Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
07-08-2023 17:44:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:45:04, 0.0000, 0.0000, 9.6365, 40.1798, -30.5434, 7.9700, 100.00
07-08-2023 17:46:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:47:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:48:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:49:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:50:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:51:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:52:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:53:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:54:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:55:04, 0.0000, 0.0000, 9.6365, 40.2079, -30.5714, 7.9700, 100.00
07-08-2023 17:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 17:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 17:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 17:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 18:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 18:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 18:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 18:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 18:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 18:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 18:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 18:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 18:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 18:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 18:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 18:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 18:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 18:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 18:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 18:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 18:16:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.5434, 94.65
07-08-2023 18:17:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.6053, 95.42
07-08-2023 18:18:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.6671, 96.20
07-08-2023 18:19:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.7289, 96.98
07-08-2023 18:20:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.7908, 97.75
07-08-2023 18:21:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.8526, 98.53
07-08-2023 18:22:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.9145, 99.30
07-08-2023 18:23:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.9700, 100.00
07-08-2023 18:24:04, 0.0000, 0.0000, 9.6365, 37.7812, -28.1448, 7.9700, 100.00
07-08-2023 18:25:04, 0.0000, 25.5583, 25.5583, 37.7812, -12.2229, 7.9700, 100.00
07-08-2023 18:26:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.9563, 99.83
07-08-2023 18:27:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.9426, 99.66
07-08-2023 18:28:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.9289, 99.48
07-08-2023 18:29:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.9152, 99.31
07-08-2023 18:30:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.9015, 99.14
07-08-2023 18:31:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.8878, 98.97
07-08-2023 18:32:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.8741, 98.80
07-08-2023 18:33:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.8604, 98.62
07-08-2023 18:34:04, 0.0000, 25.5583, 25.5583, 24.5349, 1.0234, 7.8467, 98.45
07-08-2023 18:35:04, 0.0000, 0.0000, 9.6365, 24.5349, -14.8985, 7.8783, 98.85
07-08-2023 18:36:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.8626, 98.65
07-08-2023 18:37:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.8470, 98.46
07-08-2023 18:38:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.8313, 98.26
07-08-2023 18:39:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.8157, 98.06
07-08-2023 18:40:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.8000, 97.87
07-08-2023 18:41:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.7844, 97.67
07-08-2023 18:42:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.7687, 97.47
07-08-2023 18:43:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.7531, 97.28
07-08-2023 18:44:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.7374, 97.08
07-08-2023 18:45:04, 0.0000, 0.0000, 9.6365, 3.8391, 5.7974, 7.7217, 96.89
07-08-2023 18:46:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.7891, 97.73
07-08-2023 18:47:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.8565, 98.58
07-08-2023 18:48:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9239, 99.42
07-08-2023 18:49:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:50:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:51:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:52:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:53:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:54:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:55:04, 0.0000, 0.0000, 9.6365, 40.2107, -30.5742, 7.9700, 100.00
07-08-2023 18:56:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 18:57:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 18:58:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 18:59:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:00:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:01:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:02:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:03:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:04:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:05:04, 0.0000, 0.0000, 9.6365, 40.2238, -30.5873, 7.9700, 100.00
07-08-2023 19:06:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:07:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:08:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:09:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:10:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:11:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:12:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:13:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:14:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:15:04, 0.0000, 0.0000, 9.6365, 40.3723, -30.7359, 7.9700, 100.00
07-08-2023 19:16:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:17:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:18:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:19:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:20:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:21:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:22:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:23:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:24:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:25:04, 0.0000, 0.0000, 9.6365, 40.2545, -30.6181, 7.9700, 100.00
07-08-2023 19:26:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:27:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:28:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:29:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:30:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:31:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:32:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:33:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:34:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:35:04, 0.0000, 0.0000, 9.6365, 40.2178, -30.5813, 7.9700, 100.00
07-08-2023 19:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
07-08-2023 19:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
07-08-2023 19:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
07-08-2023 19:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
07-08-2023 19:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
07-08-2023 19:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
07-08-2023 19:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
07-08-2023 19:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
07-08-2023 19:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
07-08-2023 19:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
07-08-2023 19:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
07-08-2023 19:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
07-08-2023 19:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
07-08-2023 19:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
07-08-2023 19:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
07-08-2023 19:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
07-08-2023 19:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
07-08-2023 19:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
07-08-2023 19:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
07-08-2023 19:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
07-08-2023 19:56:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.5489, 94.72
07-08-2023 19:57:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.6162, 95.56
07-08-2023 19:58:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.6835, 96.41
07-08-2023 19:59:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.7508, 97.25
07-08-2023 20:00:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.8181, 98.09
07-08-2023 20:01:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.8854, 98.94
07-08-2023 20:02:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.9527, 99.78
07-08-2023 20:03:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.9700, 100.00
07-08-2023 20:04:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.9700, 100.00
07-08-2023 20:05:04, 0.0000, 0.0000, 9.6365, 40.1763, -30.5398, 7.9700, 100.00
07-08-2023 20:06:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:07:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:08:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:09:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:10:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:11:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:12:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:13:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
07-08-2023 20:14:04, 0.0000, 0.0000, 9.6365, 40.2424, -30.6060, 7.9700, 100.00
