Timestamp, Propulsion mode power consumption, Downlink mode power consumption, Total Power Consumed, Power Generated, Battery Power Output, Battery Capacity, SOC
23-05-2024 17:44:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:45:04, 0.0000, 0.0000, 9.6365, 40.3387, -30.7023, 7.9700, 100.00
23-05-2024 17:46:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:47:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:48:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:49:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:50:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:51:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:52:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:53:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:54:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:55:04, 0.0000, 0.0000, 9.6365, 40.4113, -30.7748, 7.9700, 100.00
23-05-2024 17:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 17:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 17:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 17:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 18:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 18:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 18:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 18:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 18:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 18:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 18:06:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 18:07:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 18:08:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 18:09:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 18:10:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 18:11:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 18:12:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 18:13:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 18:14:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 18:15:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 18:16:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 18:17:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 18:18:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 18:19:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 18:20:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 18:21:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 18:22:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 18:23:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 18:24:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 18:25:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 18:26:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.3051, 91.66
23-05-2024 18:27:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.3729, 92.51
23-05-2024 18:28:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.4406, 93.36
23-05-2024 18:29:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.5083, 94.21
23-05-2024 18:30:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.5761, 95.06
23-05-2024 18:31:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.6438, 95.91
23-05-2024 18:32:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.7115, 96.76
23-05-2024 18:33:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.7792, 97.61
23-05-2024 18:34:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.8470, 98.46
23-05-2024 18:35:04, 0.0000, 0.0000, 9.6365, 40.3625, -30.7260, 7.9147, 99.31
23-05-2024 18:36:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.8763, 98.82
23-05-2024 18:37:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.8379, 98.34
23-05-2024 18:38:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.7994, 97.86
23-05-2024 18:39:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.7610, 97.38
23-05-2024 18:40:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.7226, 96.90
23-05-2024 18:41:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.6842, 96.41
23-05-2024 18:42:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.6458, 95.93
23-05-2024 18:43:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.6073, 95.45
23-05-2024 18:44:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.5689, 94.97
23-05-2024 18:45:04, 63.0115, 0.0000, 63.0115, 25.2725, 37.7389, 7.5305, 94.49
23-05-2024 18:46:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.5933, 95.27
23-05-2024 18:47:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.6562, 96.06
23-05-2024 18:48:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.7190, 96.85
23-05-2024 18:49:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.7819, 97.64
23-05-2024 18:50:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.8447, 98.43
23-05-2024 18:51:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.9076, 99.22
23-05-2024 18:52:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.9700, 100.00
23-05-2024 18:53:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.9700, 100.00
23-05-2024 18:54:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.9700, 100.00
23-05-2024 18:55:04, 0.0000, 0.0000, 9.6365, 38.2224, -28.5859, 7.9700, 100.00
23-05-2024 18:56:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 18:57:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 18:58:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 18:59:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:00:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:01:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:02:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:03:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:04:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:05:04, 0.0000, 0.0000, 9.6365, 40.3399, -30.7035, 7.9700, 100.00
23-05-2024 19:06:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:07:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:08:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:09:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:10:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:11:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:12:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:13:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:14:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:15:04, 0.0000, 0.0000, 9.6365, 40.3289, -30.6924, 7.9700, 100.00
23-05-2024 19:16:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:17:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:18:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:19:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:20:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:21:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:22:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:23:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:24:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:25:04, 0.0000, 0.0000, 9.6365, 40.4210, -30.7846, 7.9700, 100.00
23-05-2024 19:26:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9456, 99.69
23-05-2024 19:27:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.9212, 99.39
23-05-2024 19:28:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8967, 99.08
23-05-2024 19:29:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8723, 98.77
23-05-2024 19:30:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8479, 98.47
23-05-2024 19:31:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.8235, 98.16
23-05-2024 19:32:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7991, 97.86
23-05-2024 19:33:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7746, 97.55
23-05-2024 19:34:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7502, 97.24
23-05-2024 19:35:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7258, 96.94
23-05-2024 19:36:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.7014, 96.63
23-05-2024 19:37:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6770, 96.32
23-05-2024 19:38:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6525, 96.02
23-05-2024 19:39:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6281, 95.71
23-05-2024 19:40:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.6037, 95.40
23-05-2024 19:41:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5793, 95.10
23-05-2024 19:42:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5549, 94.79
23-05-2024 19:43:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5304, 94.48
23-05-2024 19:44:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.5060, 94.18
23-05-2024 19:45:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4816, 93.87
23-05-2024 19:46:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4572, 93.57
23-05-2024 19:47:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4328, 93.26
23-05-2024 19:48:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.4083, 92.95
23-05-2024 19:49:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3839, 92.65
23-05-2024 19:50:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3595, 92.34
23-05-2024 19:51:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3351, 92.03
23-05-2024 19:52:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.3107, 91.73
23-05-2024 19:53:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2862, 91.42
23-05-2024 19:54:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2618, 91.11
23-05-2024 19:55:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2374, 90.81
23-05-2024 19:56:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.2130, 90.50
23-05-2024 19:57:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1886, 90.20
23-05-2024 19:58:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1641, 89.89
23-05-2024 19:59:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1397, 89.58
23-05-2024 20:00:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.1153, 89.28
23-05-2024 20:01:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0909, 88.97
23-05-2024 20:02:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0665, 88.66
23-05-2024 20:03:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0420, 88.36
23-05-2024 20:04:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 7.0176, 88.05
23-05-2024 20:05:04, 0.0000, 0.0000, 9.6365, 0.0000, 9.6365, 6.9932, 87.74
23-05-2024 20:06:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.0610, 88.59
23-05-2024 20:07:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.1287, 89.44
23-05-2024 20:08:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.1965, 90.29
23-05-2024 20:09:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.2642, 91.14
23-05-2024 20:10:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.3320, 92.00
23-05-2024 20:11:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.3998, 92.85
23-05-2024 20:12:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.4675, 93.70
23-05-2024 20:13:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.5353, 94.55
23-05-2024 20:14:04, 0.0000, 0.0000, 9.6365, 40.3757, -30.7392, 7.6030, 95.40
